name,website
Sync Webhooks: Data Transfer and AI Assistant,https://syncwebhooks.com
MeetingKing,https://meetingking.com
Huboh AI - Your Intelligent Assistant for Marketplaces,https://huboh.ai
Inscarry - 适用于Instagram的下载器,https://inscarry.com
Domovik,https://domovik.app
My Web Shortcuts,https://browsergadgets.io
FlashRelay Auto Refresher and Auto Booker for Amazon Relay,https://flashrelay.io
Smart Internet Porn Filter from vRate,https://masala.one
DictationDaddy - voice-to-text (Speech Recognition),https://dictationdaddy.com
Reverse Image Search - Find People - SocialCatfish.com,https://socialcatfish.com
ReviewPro - Amazon Product Analysis,https://reviewpro.app
NoCoding Data Scraper - Easy Web Scraping,https://minirpa.net
Google Search Console & Bing Webmaster Tools,https://gsctool.com
Capture screenshot & Screen Recording,https://scrsht.com/
"Full Picture: research, analyze with ChatGPT",https://fullpicture.app
Poshmark Bot | Resellbot,https://resellbot.com
CommentGPT: AI Comment Assistant,https://intovation.io
Message.Support - Send Bulk SMS from PC,https://message.support/
YouTube Playlist Importer & Exporter,https://monetgen.com
AllDebrid Extension,https://alldebrid.fr/
TotalSig,https://totalsig.com
FindWise: ChatGPT powered AI search assistant,https://findwise.ai/extensions/chrome/
WACS - WhatsApp Contacts Saver,https://softwebtuts.com/
Devyce Softphone Extension,https://devyce.com
GroupKii™,https://groupkii.com
RecorderPro,https://lessontime.ai
RapidTabSurf,https://rapidtab.surf/
Reply with Calendar Invite by CakeAI,https://cakeai.app
Ecount ERP,http://www.ecounterp.com/
Zillow Data Exporter,https://letsfaster.com
Stravinsight : Get more stats from Strava,https://stravinsight.com
Password generator,https://kostyq.tech
PhraseClip,https://phraseclip.com
Pathway,https://pathwaychrome.com
Twirly AI – Instant AI Email Assistant for Gmail,https://twirly.ai
ALTLY - Better Web for Everyone,https://altly.co
DynoTrade AI - Trading Assistant,https://reksmart.in
UchiX,https://uchix.app
Easy Email Extractor,https://easyemailextractor.com
Ramped AI - Autofill Job Applications,https://rampedcareers.com
Steam Achievement Guide,https://steam-achievement-guide.onrender.com/
InTouch AI - Email finder & Job tracker,https://intouches.io
Sofit - Software para Gestão de Frota,https://www.sofit4.com.br/
Blurred Out,https://getblurredout.com
Go2Mail: Save Links & Articles to Email,https://go2mail.io
Moodle Agent,https://moodlea.com
xBookmarks,https://x-bookmarks.com
HumanAmplify: AI-powered YouTube analysis,https://humanamplify.ai
Google AI Summarizer,https://amesay.com/
WhatTheMenu - Dish Explainer,https://whatthemenu.com
ViolaRead,https://violaread.com/
Wara Sender for WhatsApp Web,https://warasender.com
ChatGPT Vision for ALL,https://www.vsoftwarestudio.com/
UI Dux Chrome Extension,https://uidux.com
myAnalytics (GA4 on your pages),https://myanalytics.store
Jelli Screencaps,https://jelli.io
TG TapSaver,https://tg-tapsaver.com
AdBlur,https://quantumparadox.studio
Kindredly - Explore together,https://kindredly.ai
FUNDA social post generator,https://chromeextension.nl
Smart Shortcut Panel,https://ridwancard.my.id/
Waltzes,https://waltzyourway.com
Quick Responses for YouTube,https://limbuscode.com
Apilo OneClick,https://stopnegatywom.pl
urlEQ,https://urleq.com
screen Region Blockout,https://jaysndees.com
The Learning Backpack,http://thelearningbackpack.com/
Picture in Picture with subtitles — Piphover,https://piphover.com
Maps Scraper by Presto,https://presto-maps-scraper.com
Chat4Data - AI web scraping extension,https://chat4data.ai
AI Manga Translator - Manga Translator,https://aimangatranslator.com
Speechnotes Speech to Text,https://speechnotes.co/
Glitterboo,https://glitterboo.com/
ChatGPT for YouTube,https://chatgpt4youtube.com
Gmail Mass Unsubscribe & Delete Emails - InboxPurge,https://inboxpurge.com
WhyPN Chrome,https://whypn.com
Twitter Comments Exporter,https://extbolt.com
Translator for TikTok™ Web,https://www.shopibar.vip/
Neat Emoji - Text to emoji with AI,https://neatrat.com
RClick GPT (みぎくりってぃ),https://aiknow.jp/
AutoNotes AI Progress Notes & More,https://autonotes.ai
Salesforza Gmail Mail Merge & CRM on GSheets,https://salesforza.com
Email Extract - Email Extractor Tool,https://email-extract.xyz
HyperWrite - AI Assistant,https://hyperwriteai.com
Webshare Proxy Extension,https://webshare.io
Addy AI - ChatGPT Email Assistant,https://addy.so
Messenger Organizer,https://messengerorganizer.com
Autoclick,https://profitsub.com
Ddict: AI Translation & Writing Assistant,https://ddict.me
Grabbly,https://grabbly.io
Knowly,https://goknowly.ai
Rocketify - Social Media Scraper,https://getrocketify.com
PodStash,https://podstash.ai
RelayMate - Relay Autobooker,https://relay-mate.com
Uniblocker,https://duongquakt2005.blogspot.com
BestBuy Image Downloader,https://letsfaster.com
FlashIQ - In-Meeting AI Assistant,https://flashiq.ai
Analytics Buddy for Shopify,https://analyticsbuddy.com
Postply - AI Reply Tool,https://postply.com
Gmail Send Checklist,https://poloify.com
Read Pronunciation: English & French,https://pronunciation.how
ChatShape,https://chatshape.com
AI Email Writer for Gmail - Letty,https://useletty.com
Pact English,https://painlessenglish.com
